probability_rank,fips,county_name,state,probability_score,probability_tier,drought_score,fire_frequency_score,max_consecutive_weeks,recent_intensity,episode_frequency,total_drought_weeks,fire_count,fires_per_100k,last_drought_end
185,32015,Lander County,NV,0.46595026085787455,Moderate,0.5039328559209078,0.09155110331088719,174,77.79737790770442,3,195,54,894.7536313757705,2023-06-12
186,53047,Okanogan County,WA,0.4655276708280385,Moderate,0.5013821509562034,0.10418385907253495,146,93.35460346218083,3,249,442,1018.2114534618084,2024-01-01
187,8107,Routt County,CO,0.46551532659441863,Moderate,0.5175449885882177,0.012534528689770515,181,78.80734333660472,3,206,58,122.53778271366298,2024-01-01
188,46111,Sanborn County,SD,0.4649146821245633,Moderate,0.5189046200787885,0.0022392865803410396,175,89.60385531937051,2,178,1,21.924092980391226,2024-01-01
189,32027,Pershing County,NV,0.4635754542958117,Moderate,0.5024342240363754,0.0898033213604421,174,77.2314809856618,3,191,46,877.6728489119535,2023-06-12
190,46075,Jones County,SD,0.4634043902042161,Moderate,0.4696931553869546,0.274611924941205,163,78.10133139209002,2,169,8,2683.7766105401997,2023-10-02
191,49011,Davis County,UT,0.4610133158216562,Moderate,0.5162462175914064,0.0004811815107204195,170,78.06405250397555,4,202,20,4.742424388907876,2023-06-19
192,30015,Chouteau County,MT,0.46073932108184673,Moderate,0.5111236846792794,0.028329466030326704,158,83.20990703960813,4,198,14,276.8990797135308,2024-01-01
193,30031,Gallatin County,MT,0.460242412956955,Moderate,0.5151652844930109,0.0032826261725692873,162,75.63297693116887,5,189,73,32.120477378456485,2024-01-01
194,56039,Teton County,WY,0.45939854012195375,Moderate,0.5100041869784256,0.02889202905576983,158,76.0441563350377,5,186,89,282.39691464501857,2023-08-21
195,8077,Mesa County,CO,0.4587947371576484,Moderate,0.5124199543812271,0.012597959800908528,175,80.41216876830237,3,216,274,123.15768441851277,2024-01-01
196,8057,Jackson County,CO,0.45821399438276456,Moderate,0.4939593692955848,0.1147112977307785,150,74.70560119242647,5,188,26,1121.0943614680646,2024-01-01
197,49033,Rich County,UT,0.4579463904892035,Moderate,0.4971727007343562,0.09534712782195076,166,79.9647951009843,3,213,24,931.8515479003593,2023-07-10
198,35023,Hidalgo County,NM,0.45544090668647896,Moderate,0.4975408339000772,0.08245673147901482,153,81.03097051839852,4,209,28,805.8758472415886,2024-01-01
199,8045,Garfield County,CO,0.4547877101540392,Moderate,0.5080874659608623,0.019871403778113774,174,79.36619614663527,3,210,184,194.23984332613043,2024-01-01
200,30075,Powder River County,MT,0.45473480215906786,Moderate,0.33509596313718765,1.0,112,57.36693613788299,2,160,135,9772.873685132976,2023-07-10
201,40151,Woods County,OK,0.45381292938887674,Moderate,0.5093107475544855,0.008735515634746508,140,79.65954285750995,6,187,7,85.41065964574163,2024-01-01
202,15001,Hawaii County,HI,0.45331805245737744,Moderate,0.5101760719444592,0.0016976427345719055,145,83.7792449327502,5,251,39,16.630697714413188,2024-01-01
203,49009,Daggett County,UT,0.4528841247459579,Moderate,0.4601159101076824,0.2835214175559015,143,72.7991225894926,4,209,29,2770.8476008178263,2024-01-01
204,49003,Box Elder County,UT,0.4519372270693849,Moderate,0.5043672348047715,0.02866238942104025,173,78.55141739247293,3,191,209,280.15268466834016,2023-07-10
205,8029,Delta County,CO,0.45183007006840326,Moderate,0.5080874659608623,0.007117457742598927,174,79.36619614663527,3,210,29,69.59764883933234,2024-01-01
206,30071,Phillips County,MT,0.45167188065899183,Moderate,0.487954285703878,0.12053166301722049,158,81.20395119584691,3,186,32,1177.9758238795232,2024-01-01
207,56029,Park County,WY,0.4498811979028982,Moderate,0.5014653609387617,0.03624152554167899,155,74.5898608712063,5,198,108,354.22232207781315,2024-01-01
208,32019,Lyon County,NV,0.4486609486153189,Moderate,0.5062861976363701,0.0036594933322963478,176,77.50599277664215,3,188,24,35.80353748295937,2023-06-12
209,40059,Harper County,OK,0.4467303756485944,Moderate,0.5029163625043189,0.014431596216225815,129,76.99210217962994,7,189,1,141.07750829573735,2024-01-01
210,16039,Elmore County,ID,0.44647544744895407,Moderate,0.4944970910541177,0.061044981723992156,180,77.4372816321472,2,190,144,596.6223762110086,2023-05-22
211,56021,Laramie County,WY,0.4454373038809814,Moderate,0.5040971761499337,0.0021638417602500744,156,74.9936439435813,5,187,23,21.18678329501118,2024-01-01
212,48417,Shackelford County,TX,0.4453516786380033,Moderate,0.4888632498765473,0.08812649251279504,124,74.63559054113749,7,190,9,861.2854793270811,2023-12-25
213,31161,Sheridan County,NE,0.4450458792428149,Moderate,0.5021746601811375,0.01137099151963669,174,83.87648560311492,2,180,2,111.1667273674511,2023-10-16
214,49043,Summit County,UT,0.44487355916888704,Moderate,0.4996904255012191,0.02470626982537893,166,80.91551069086566,3,219,115,241.49018549495818,2023-07-10
215,32001,Churchill County,NV,0.4443401947273059,Moderate,0.5024342240363754,0.006856967033120854,174,77.2314809856618,3,191,26,67.05191643758322,2023-06-12
216,48059,Callahan County,TX,0.4442730997387205,Moderate,0.49930484322251917,0.024302092302082315,120,74.19546852874234,8,195,13,237.54022574715563,2023-12-25
217,56023,Lincoln County,WY,0.4441860094798455,Moderate,0.4982278805296945,0.030029775493351323,165,80.9532546115314,3,221,69,293.51592144925036,2023-07-10
218,30019,Daniels County,MT,0.4430615461892281,Moderate,0.49788112383339567,0.02714595897505863,144,79.72657568507282,5,195,4,265.3328619995426,2024-01-01
219,6015,Del Norte County,CA,0.4409499094771263,Moderate,0.49464589076910626,0.036374477402728415,159,76.39772927809139,4,193,56,355.52163851495027,2023-12-04
220,30105,Valley County,MT,0.4403887521859045,Moderate,0.49205864791708276,0.04861676607308885,145,76.93794214301758,5,185,30,475.1634906260952,2024-01-01
221,49057,Weber County,UT,0.44019475258851676,Moderate,0.5000964031436945,0.002229595625246257,170,78.7087551169287,3,206,88,21.829384887200053,2023-06-19
222,40153,Woodward County,OK,0.43822295550425666,Moderate,0.4980724411566123,0.0051967604711341524,120,73.73010238845548,8,202,5,50.826993687308175,2024-01-01
223,16069,Nez Perce County,ID,0.437042472870527,Moderate,0.4950051159010127,0.017489057764991073,141,80.41061143524571,5,188,83,170.95757176283374,2024-01-01
224,56041,Uinta County,WY,0.4362709073213472,Moderate,0.4965406411660868,0.005459965019851397,165,80.31613780354843,3,217,15,53.39924798881388,2023-07-10
225,30093,Silver Bow County,MT,0.4362159423759797,Moderate,0.49562383038879854,0.010418585328167912,157,71.20401802881364,5,169,61,101.85901997893619,2024-01-01
226,6073,San Diego County,CA,0.4356324999644048,Moderate,0.4965765097016149,0.002503752684978744,157,78.30677660482687,4,203,918,24.508676258196193,2023-08-21
227,49029,Morgan County,UT,0.43382047316991795,Moderate,0.4928465954721123,0.01582764796940772,165,78.92123281742018,3,210,36,154.72089001063497,2023-07-03
228,31031,Cherry County,NE,0.4312486417839121,Moderate,0.4877853771071934,0.033419718712503786,175,84.59596664967792,1,175,8,326.645273011835,2023-10-30
229,30067,Park County,MT,0.43073575243194395,Moderate,0.4917551394296528,0.008711073385975711,162,73.53611319229704,4,181,30,85.17178961159684,2024-01-01
230,48487,Wilbarger County,TX,0.428634485718088,Moderate,0.4910722023358666,0.003520243016463432,120,77.82976731652853,7,209,1,34.44266729423008,2024-01-01
231,8037,Eagle County,CO,0.4274946479727931,Moderate,0.48862311694102256,0.012484194375847016,175,71.42626822744825,3,196,120,122.04587383087939,2023-06-19
232,8093,Park County,CO,0.42260813437945044,Moderate,0.4791962207715831,0.04483553121753551,157,71.74382267916309,4,213,105,438.210110946289,2024-01-01
233,56005,Campbell County,WY,0.422564239716859,Moderate,0.47994383756079356,0.04040944408328233,165,74.04903500604442,3,179,136,394.9546971420522,2023-07-03
234,20007,Barber County,KS,0.4222541043561066,Moderate,0.4861448254431019,0.003930580709320006,133,75.04198032885112,6,174,3,38.452829355122674,2024-01-01
235,30027,Fergus County,MT,0.42175780064227664,Moderate,0.4773523229346223,0.051618236267446584,158,77.20055439063049,3,180,51,504.4963598941407,2023-11-06
236,4011,Greenlee County,AZ,0.42173465574701186,Moderate,0.46392800279254215,0.1275951316494564,142,74.8286172832773,4,210,106,1247.0059286454484,2024-01-01
237,46117,Stanley County,SD,0.42147407575965995,Moderate,0.4823475152354121,0.022086600696103773,163,76.13671358230044,3,173,6,215.88859456828035,2023-10-02
238,8069,Larimer County,CO,0.41943931584751776,Moderate,0.48409366910789675,0.003416707510255702,149,71.57023788018607,5,181,216,33.43083200301136,2024-01-01
239,30059,Meagher County,MT,0.418936679636331,Moderate,0.4535150284685262,0.174540851341733,167,69.63226829439638,2,169,46,1705.7986433012495,2023-08-14
240,48093,Comanche County,TX,0.41887838031454083,Moderate,0.4833728208932108,0.005082944073826142,119,75.51242550952223,7,201,4,49.714684956382996,2024-01-01
241,56019,Johnson County,WY,0.4184909368302439,Moderate,0.4523722707406195,0.17909481750111744,162,72.1508231587038,2,180,127,1750.3037975604645,2023-06-12
242,16019,Bonneville County,ID,0.41845029830911223,Moderate,0.4833747251224987,0.003226175915938406,150,70.70874404539268,5,173,43,31.568798404261113,2023-08-07
243,48367,Parker County,TX,0.4180283940780107,Moderate,0.4835370088935907,0.00048716382854400493,114,71.78147660236746,8,186,6,4.800888586543089,2024-01-01
244,40003,Alfalfa County,OK,0.4176173612569266,Moderate,0.475823218345935,0.04242937747604247,113,62.71567551601166,9,158,8,414.69517041124334,2023-11-27
245,6063,Plumas County,CA,0.41754198572843954,Moderate,0.46577402103768273,0.09905395144839206,165,68.69838442994288,3,174,157,968.0777190076062,2023-04-10
246,35017,Grant County,NM,0.41751267214508314,Moderate,0.47134700889658426,0.06734497532797479,147,81.42304870887806,3,230,191,658.1911664400548,2024-01-01
247,48143,Erath County,TX,0.41743658163746783,Moderate,0.48298218297900086,0.0010793911676908563,113,72.16198342945506,8,194,2,10.588627924689112,2024-01-01
248,6103,Tehama County,CA,0.4169198098184351,Moderate,0.4717100058621156,0.0627312993363845,167,69.7598376637045,3,178,488,613.102477916397,2023-04-10
249,48441,Taylor County,TX,0.4153403988580708,Moderate,0.48152374691567157,0.00030529872960534843,119,74.81419849105393,7,200,2,3.0235512064764856,2023-12-25
250,56031,Platte County,WY,0.41380643587165433,Moderate,0.4687733066945748,0.06594830733862857,166,75.98394592966359,2,175,23,644.5417623515616,2023-08-07
251,6043,Mariposa County,CA,0.4119368934791851,Moderate,0.454138720616454,0.14082183520800082,162,66.07483229954985,3,174,208,1376.2683038172254,2023-03-06
252,6011,Colusa County,CA,0.41185998686376757,Moderate,0.4713862637752027,0.04274698531871514,167,69.63758973049919,3,177,75,417.7990990609886,2023-04-10
253,30097,Sweet Grass County,MT,0.41179451983506804,Moderate,0.4655649496198342,0.07545453322362712,162,70.3894794722842,3,171,20,737.4445276834829,2024-01-01
254,6033,Lake County,CA,0.4115937584702007,Moderate,0.4717100058621156,0.03976428187957361,167,69.7598376637045,3,178,383,388.64963417202944,2023-04-10
255,20033,Comanche County,KS,0.4111012134738113,Moderate,0.47773218797450956,0.0035121376948562323,129,74.22534890681757,6,176,1,34.36345533352949,2024-01-01
256,4003,Cochise County,AZ,0.41094770956608984,Moderate,0.4735958318963474,0.02629125984985466,147,75.52920629386487,4,196,401,256.98002952755945,2024-01-01
257,48207,Haskell County,TX,0.41071900716291826,Moderate,0.4731042015880522,0.02809115699751316,117,72.81493040164588,7,196,5,274.5701251505121,2023-11-13
258,48503,Young County,TX,0.41016548270878933,Moderate,0.4773803004756748,0.0014712509110232134,120,72.65958162946094,7,184,1,14.418208056514311,2023-12-25
259,46073,Jerauld County,SD,0.4092877906328489,Moderate,0.47124794086607624,0.03243903867662616,162,79.27844651687168,2,165,1,317.06125004193973,2023-11-06
260,6021,Glenn County,CA,0.40896457029899025,Moderate,0.4717100058621156,0.02842668735085264,167,69.7598376637045,3,178,103,277.84920751770323,2023-04-10
261,40071,Kay County,OK,0.40876794715490006,Moderate,0.47602551890355405,0.003122449178938959,132,71.81085296980967,6,157,10,30.555094246303685,2024-01-01
262,56027,Niobrara County,WY,0.4084297733897729,Moderate,0.45334325647341794,0.13020637877088678,162,72.5174761327992,2,171,17,1272.5252126894693,2023-07-10
263,48221,Hood County,TX,0.40710637897615115,Moderate,0.4751352056417668,0.0010029057939043716,113,69.19889398213246,8,181,4,9.841149081016427,2023-12-25
264,48283,La Salle County,TX,0.4069452795662193,Moderate,0.47339151052190676,0.010189872697847744,121,84.04940099513402,5,237,2,99.6238494622528,2024-01-01
265,6007,Butte County,CA,0.40691484792752036,Moderate,0.4710661617020378,0.023236583880418864,167,69.51671629932964,3,176,510,227.12718906419653,2023-04-10
266,6115,Yuba County,CA,0.4066695826720191,Moderate,0.4710661617020378,0.02217895017838673,167,69.51671629932964,3,176,174,216.79111070716118,2023-04-10
267,6057,Nevada County,CA,0.40666388973631407,Moderate,0.4722615404307453,0.015380093777362356,167,69.96810209342138,3,179,253,150.34701728975608,2023-04-10
268,48087,Collingsworth County,TX,0.4066586871266161,Moderate,0.4711464732352938,0.021676834457028477,122,82.61164055956903,5,230,1,211.8840172301981,2024-01-01
269,31059,Fillmore County,NE,0.4066246098183435,Moderate,0.47066859071165446,0.02423808482683459,133,75.94103272050484,5,173,5,236.914691331672,2024-01-01
270,6051,Mono County,CA,0.40609856413712797,Moderate,0.4577436351747839,0.09521643032003854,163,66.84606646587389,3,175,72,930.5742629403226,2023-03-13
271,48075,Childress County,TX,0.4055774399921848,Moderate,0.4716407946965432,0.014212917301303819,121,83.38831490243173,5,231,3,138.94039561171232,2024-01-01
272,6061,Placer County,CA,0.4051541241717705,Moderate,0.4722615404307453,0.008869677371396132,167,69.96810209342138,3,179,483,86.72179999599905,2023-04-10
273,4009,Graham County,AZ,0.4043808727261874,Moderate,0.45881654773520303,0.0817291136562385,142,72.89848573198573,4,199,301,798.7649592132086,2024-01-01
274,6055,Napa County,CA,0.40430041748768203,Moderate,0.4713862637752027,0.01014858352446969,167,69.63758973049919,3,177,154,99.22033723442499,2023-04-10
275,46103,Pennington County,SD,0.40418753106061067,Moderate,0.47221075148594327,0.004989356170627531,161,73.48900832201055,3,167,53,48.80006593575908,2024-01-01
276,46137,Ziebach County,SD,0.40376339955137314,Moderate,0.4659788484288682,0.03847711013086476,167,74.33871917486191,2,173,3,376.0703186414691,2023-07-10
277,48433,Stonewall County,TX,0.4036544005912852,Moderate,0.45465889447507946,0.1021581730373598,117,72.59283427152548,6,194,4,998.4147605745706,2023-11-13
278,46095,Mellette County,SD,0.40325932496491274,Moderate,0.46540127305993334,0.039576603940306244,162,77.07069199766602,2,165,3,386.8154888697124,2023-10-02
279,6113,Yolo County,CA,0.4029587679127873,Moderate,0.4710661617020378,0.006177161652160632,167,69.51671629932964,3,176,165,60.4082914550979,2023-04-10
280,32029,Storey County,NV,0.40282709546704787,Moderate,0.4682677686980583,0.02146808126879363,166,69.05003194932715,3,177,14,209.8439070231098,2023-04-03
281,16043,Fremont County,ID,0.4028004142343755,Moderate,0.46850628938762334,0.020001310450160268,158,73.86021230382468,3,171,24,195.50939963735078,2023-08-21
282,6095,Solano County,CA,0.4023058155593391,Moderate,0.47074966854678363,0.005155090345637188,167,69.39720562812717,3,175,287,50.4197584777488,2023-04-10
283,6067,Sacramento County,CA,0.402207587013399,Moderate,0.4710661617020378,0.002937916721637652,167,69.51671629932964,3,176,542,28.751689216360123,2023-04-10
284,6101,Sutter County,CA,0.40191617296243765,Moderate,0.4710661617020378,0.0016812800206401403,167,69.51671629932964,3,176,19,16.470787631170264,2023-04-10
285,46121,Todd County,SD,0.40022851257393666,Moderate,0.46540127305993334,0.02650712403096578,162,77.07069199766602,2,165,35,259.0896342859506,2023-10-02
286,48429,Stephens County,TX,0.40019967405847634,Moderate,0.4681556764890963,0.010773340934900491,124,73.55924225291122,6,185,3,105.32598755167919,2023-12-25
287,46071,Jackson County,SD,0.39979302735773375,Moderate,0.4629887230318502,0.03830133799786662,158,71.77672946182422,3,164,5,374.3525268046912,2024-01-01
288,46031,Corson County,SD,0.3997802117360337,Moderate,0.46103258007934184,0.049331693715429,166,73.06097771368928,2,172,14,482.15035963059086,2023-06-26
289,31165,Sioux County,NE,0.3994128546569834,Moderate,0.4523824837805373,0.09676836597552735,162,72.15467969473103,2,168,7,945.7410721195198,2023-07-10
290,56045,Weston County,WY,0.3991839023641756,Moderate,0.4495353261877721,0.111916147934504,161,71.66958139599076,2,170,74,1093.777827153364,2023-07-03
291,48281,Lampasas County,TX,0.39899365051195396,Moderate,0.46877811146577586,0.0020453329079604607,119,76.74434981014309,6,207,2,20.028615981588562,2024-01-01
292,48269,King County,TX,0.39898611301814496,Moderate,0.43130886815436664,0.21435404217740642,95,70.01294554199305,7,206,1,2094.8863390984266,2023-12-25
293,32005,Douglas County,NV,0.39897305346682965,Moderate,0.4650072501852356,0.023326288120399875,165,68.40884483733822,3,177,101,228.00385368978525,2023-03-27
294,56009,Converse County,WY,0.3987094471770453,Moderate,0.4536635140377115,0.08647542835586872,162,72.63840827882193,2,172,78,845.1499037816978,2023-07-10
295,46041,Dewey County,SD,0.39851641145818745,Moderate,0.4659788484288682,0.015851029522043435,167,74.33871917486191,2,173,7,154.94939403777363,2023-07-10
296,6017,El Dorado County,CA,0.39821682050995955,Moderate,0.4646087906089996,0.022323360124255814,165,68.25838290597432,3,176,435,218.2024051025366,2023-03-27
297,40129,Roger Mills County,OK,0.397264091486747,Moderate,0.45485527223931266,0.07348897095184857,110,76.79708697841657,6,222,15,718.2354143414062,2024-01-01
298,6045,Mendocino County,CA,0.3958640975626323,Moderate,0.45647270394458483,0.05828579676845142,162,66.95616546423173,3,173,549,569.6573203062795,2023-03-27
299,6097,Sonoma County,CA,0.39535712205936124,Moderate,0.46437374919562413,0.011323756928707582,165,68.16962914745991,3,176,682,110.70511156221748,2023-03-27
300,4019,Pima County,AZ,0.39499231367551135,Moderate,0.4657331503339909,0.0020467934477175183,145,73.74021498690873,4,192,258,20.04288959384534,2024-01-01
301,40137,Stephens County,OK,0.3949582690464226,Moderate,0.46534451078150085,0.004102437648693973,120,74.85777711098524,6,192,18,40.13235865544335,2024-01-01
302,32510,Carson City,NV,0.39439036449909043,Moderate,0.4646087906089996,0.005822902983811221,165,68.25838290597432,3,176,21,56.946180378566375,2023-03-27
303,48133,Eastland County,TX,0.3943897250964989,Moderate,0.4644518103827679,0.006709765305017203,108,68.11481802769538,8,182,6,65.61333841851388,2023-12-25
304,40075,Kiowa County,OK,0.3926716721992046,Moderate,0.46410670471464593,0.0012569130765377964,121,87.28639281501245,4,232,2,12.323520029968021,2024-01-01
305,6005,Amador County,CA,0.39223553365323893,Moderate,0.45734517559854804,0.03769432368215646,163,66.69560453450998,3,174,157,368.4202768026656,2023-03-13
306,6109,Tuolumne County,CA,0.3915442837545059,Moderate,0.4505515512587914,0.07321352842160268,161,65.31029888111614,3,173,329,715.5435602807694,2023-02-27
307,31173,Thurston County,NE,0.39151134631561707,Moderate,0.4624664777507178,0.0055486496942408455,141,81.60976460988628,3,188,1,54.26594856936106,2024-01-01
308,46015,Brule County,SD,0.39109340636010304,Moderate,0.4615649511788753,0.008855431059983727,160,76.80209043698461,2,162,2,86.58257316276328,2023-10-16
309,46003,Aurora County,SD,0.3903809938442596,Moderate,0.4615649511788753,0.005783363290068099,160,76.80209043698461,2,162,3,56.559765524390635,2023-10-16
310,48253,Jones County,TX,0.3902962843894868,Moderate,0.46032867260898125,0.012424168869492167,119,73.5537654569085,6,198,10,121.45925453545381,2023-11-27
311,16007,Bear Lake County,ID,0.38909750346766886,Moderate,0.4582560985977279,0.01900022499137775,148,69.14677048821011,4,175,17,185.7259578614472,2023-07-10
312,20167,Russell County,KS,0.38901172355446556,Moderate,0.46025666522459296,0.007292952727576119,129,74.36945210273771,5,173,2,71.3127321545725,2024-01-01
313,6009,Calaveras County,CA,0.38883032641442433,Moderate,0.4501530916825556,0.06376849441764695,161,65.15983694975222,3,172,261,623.2388130302099,2023-02-27
314,48319,Mason County,TX,0.3885871484616024,Moderate,0.45105118570172653,0.057630290621653694,108,76.54065777429585,6,211,7,563.2511676999458,2024-01-01
315,46085,Lyman County,SD,0.38844111215336213,Moderate,0.4489290963428042,0.06902660324248959,163,77.00365361021309,1,163,11,674.6254365076653,2023-10-02
316,46033,Custer County,SD,0.3883194140112053,Moderate,0.44934933146582373,0.06612030987576491,161,71.59934811071697,2,163,65,646.2227145546109,2024-01-01
317,46065,Hughes County,SD,0.38830613917089574,Moderate,0.4602888866181935,0.004067728027290877,155,72.5272891670976,3,165,5,39.79314729533246,2023-10-02
318,40043,Dewey County,OK,0.38822144020794463,Moderate,0.45555016970449713,0.030557178362726263,109,77.64950063020096,6,220,5,298.67014202023876,2024-01-01
319,6069,San Benito County,CA,0.388010968629262,Moderate,0.45711013418517255,0.0208091380227071,163,66.60685077599558,3,174,130,203.4041642167836,2023-03-13
320,48031,Blanco County,TX,0.3875571292487649,Moderate,0.4592402695250436,0.006780442115206592,108,72.88991144637045,7,201,3,66.30405113572327,2024-01-01
321,6107,Tulare County,CA,0.3873110733193351,Moderate,0.45903138592522724,0.006903159010095373,163,67.33233276886354,3,179,257,67.50334294995479,2023-03-13
322,6019,Fresno County,CA,0.3867798948603048,Moderate,0.45870397249011596,0.006468087625062089,163,67.20869850145122,3,178,498,63.25146262695871,2023-03-13
323,48439,Tarrant County,TX,0.38623072658497065,Moderate,0.45942582389652553,9.172325854150374e-06,119,73.21284163650792,6,187,6,0.12955708840093666,2024-01-01
324,48265,Kerr County,TX,0.3860858645073789,Moderate,0.4591329567495104,0.0010441992164635446,109,79.0023933465733,6,223,3,10.244702835384981,2024-01-01
325,48125,Dickens County,TX,0.38603339088121114,Moderate,0.45726796458740576,0.011386982693800342,111,70.37510900921984,7,194,1,111.32300645430217,2023-10-30
326,6047,Merced County,CA,0.38586080292674985,Moderate,0.45711013418517255,0.01153718587733338,163,66.60685077599558,3,174,306,112.79091719834395,2023-03-13
327,6039,Madera County,CA,0.38568579706559314,Moderate,0.45509905793178607,0.022179455700739408,162,66.43746433512719,3,177,379,216.79605109307977,2023-03-06
328,6053,Monterey County,CA,0.38507147500148803,Moderate,0.45711013418517255,0.00813344320695029,163,66.60685077599558,3,174,351,79.52670589279748,2023-03-13
329,40141,Tillman County,OK,0.38471767138356683,Moderate,0.4581433455915914,0.0007524779366085452,119,79.4715845278023,5,211,1,7.39375926087293,2024-01-01
330,40049,Garvin County,OK,0.3846936302572473,Moderate,0.45650360098828835,0.009941372126094028,120,71.51936979984178,6,175,29,97.19529468333518,2024-01-01
331,6041,Marin County,CA,0.38437603162476175,Moderate,0.45678639209825966,0.006969222237755797,163,66.48460284279027,3,173,168,68.14896789203522,2023-03-13
332,6087,Santa Cruz County,CA,0.3843735793806756,Moderate,0.45711013418517255,0.005123975243119491,163,66.60685077599558,3,174,219,50.11567575317963,2023-03-13
333,30003,Big Horn County,MT,0.3842069234569201,Moderate,0.41820689041145775,0.2248731292972657,134,55.541007216419395,5,153,298,2197.687628908349,2023-05-15
334,6099,Stanislaus County,CA,0.3838513583898669,Moderate,0.45711013418517255,0.0028720520399768885,163,66.60685077599558,3,174,154,28.10800463132961,2023-03-13
335,6085,Santa Clara County,CA,0.38351514802129577,Moderate,0.45711013418517255,0.0014222444997824333,163,66.60685077599558,3,174,374,13.939276545908564,2023-03-13
336,4025,Yavapai County,AZ,0.38338109309479496,Moderate,0.45450143487858397,0.015627880949563012,134,69.24615469984899,5,190,307,152.76860013343173,2024-01-01
337,6001,Alameda County,CA,0.38307243532399493,Moderate,0.45678639209825966,0.0013478496600636887,163,66.48460284279027,3,173,251,13.212228144165532,2023-03-13
338,6081,San Mateo County,CA,0.3830064639045236,Moderate,0.45678639209825966,0.0010633674717439906,163,66.48460284279027,3,173,115,10.43203100785686,2023-03-13
339,56011,Crook County,WY,0.38291656960141257,Moderate,0.43044109084463844,0.14997666397337053,162,70.61243001202016,1,162,83,1465.7369235125796,2023-06-26
340,6077,San Joaquin County,CA,0.3828122809584481,Moderate,0.4564662900250947,0.0020400552536798946,163,66.36372941162072,3,172,127,19.977038343621405,2023-03-13
341,6075,San Francisco County,CA,0.382767104883108,Moderate,0.45678639209825966,3.1202653220532966e-05,163,66.48460284279027,3,173,3,0.34485581559973366,2023-03-13
342,6013,Contra Costa County,CA,0.3826766088987059,Moderate,0.4561497968698405,0.003248601858782364,163,66.24421874041825,3,171,439,31.78796341575817,2023-03-13
343,56015,Goshen County,WY,0.382394012469611,Moderate,0.4523824837805373,0.023379654516396783,162,72.15467969473103,2,168,13,228.52539460664218,2023-07-10
344,41043,Linn County,OR,0.3818315122517836,Moderate,0.45414254342262417,0.010979639676637476,133,83.18668468904042,3,243,145,107.34211086115225,2024-01-01
345,53071,Walla Walla County,WA,0.3811018037068707,Moderate,0.45216650834002464,0.01903133749533048,141,70.97738495052167,4,200,98,186.0300151906729,2024-01-01
346,48353,Nolan County,TX,0.38097493928519244,Moderate,0.4551452394900879,0.0016035635209128416,117,72.77648253757712,6,196,1,15.711277198330949,2023-11-27
347,16029,Caribou County,ID,0.38027666419984085,Moderate,0.45096036707992887,0.02230846742910442,146,67.57186463377796,4,169,22,218.0568612684696,2023-07-10
348,6031,Kings County,CA,0.3795260103247638,Moderate,0.453832633061954,0.0027941330297011173,162,65.95925087708386,3,174,31,27.346515096563873,2023-03-06
349,8117,Summit County,CO,0.3794232643924608,Moderate,0.45288091025838595,0.007744561255288138,138,66.27417358600754,5,188,52,75.72622722395992,2024-01-01
350,48171,Gillespie County,TX,0.3794217106329825,Moderate,0.45324851041783965,0.0056546414880961305,108,77.37038741398291,6,215,5,55.30178875144489,2024-01-01
351,31017,Brown County,NE,0.3779869672360226,Moderate,0.44798793109473845,0.02927986164685947,161,77.82828931770369,1,161,4,286.18713808741865,2023-10-30
352,40065,Jackson County,OK,0.3773801332845466,Moderate,0.45266045208304384,0.00018351826056029404,121,82.96418453958448,4,226,1,1.8334109263514544,2024-01-01
353,46023,Charles Mix County,SD,0.37665082491250557,Moderate,0.4508306058099138,0.007408477976680012,162,78.31169484141614,1,162,8,72.4417412100324,2023-10-30
354,30057,Madison County,MT,0.3765892936583061,Moderate,0.43431219331345655,0.10075431354667028,112,61.11678854310778,7,179,77,984.6950751389094,2024-01-01
355,41003,Benton County,OR,0.3762653960847765,Moderate,0.45144622006593066,0.002257694969785319,133,82.16852866010967,3,241,31,22.103995110360525,2024-01-01
356,48105,Crockett County,TX,0.3760466071832877,Moderate,0.4503830004047138,0.007339583944321874,118,83.87424053217578,4,232,2,71.7684512842125,2024-01-01
357,40045,Ellis County,OK,0.37524481553974287,Moderate,0.44851411350862924,0.014473227387935429,117,77.01552780434102,5,213,3,141.48436281640832,2024-01-01
358,4007,Gila County,AZ,0.3742430842291519,Moderate,0.43523415610476845,0.085412143732539,136,67.53364645631136,4,187,553,834.7585999101871,2024-01-01
359,48345,Motley County,TX,0.3733622627753819,Moderate,0.431736326139296,0.1014363458078657,95,70.17435753413784,7,205,4,991.3604630517539,2023-12-25
360,46081,Lawrence County,SD,0.37211782764381895,Moderate,0.44556093003510266,0.017724947157071087,160,70.75882764574078,2,162,30,173.2628795791862,2024-01-01
361,30107,Wheatland County,MT,0.3720364885752384,Moderate,0.43748856917098516,0.06312091416421257,167,70.32355092511125,1,167,15,616.9101188621764,2023-05-15
362,48259,Kendall County,TX,0.3711668214210813,Moderate,0.447793845249183,0.0009699048290307719,108,75.31065662780715,6,210,2,9.518636137134335,2024-01-01
363,48371,Pecos County,TX,0.37011621556038726,Moderate,0.44664755763744574,0.0029355825208309183,120,81.28367544016315,4,210,4,28.728877459895575,2024-01-01
364,15009,Maui County,HI,0.3701068061817617,Moderate,0.4468823259331961,0.0015645565695413058,106,76.14648690675168,6,247,26,15.330068746793716,2024-01-01
