final_rank,fips,county_name,state,final_risk_score,final_risk_tier,risk_quadrant,probability_score,probability_tier,impact_score,impact_tier,infrastructure_vulnerability_score,infrastructure_tier,predicted_risk_score,predicted_risk_tier,risk_direction,risk_change,trajectory,predicted_gdp_impact_pct,prediction_ci_low,prediction_ci_high,confidence_flag,top_shap_driver,shap_breakdown,industry_source,top_industries,total_gdp_m,wui_housing_fraction,wui_data_available,predicted_gdp_loss_m,estimated_loss_m,total_loss_low_m,total_loss_high_m,estimated_wage_loss_m,is_rural,population_density,rural_industry_source,rural_gdp_data_quality,rural_training_coverage,rural_prediction_confidence
93,35035,Otero County,NM,0.5983602136777747,High,High Probability / Low Impact,0.5723503716351185,High,0.4644512171887524,Moderate,0.7480581125621508,Vulnerable,0.5981258429916719,High,→ Stable,-0.00023437068610276945,Resilient,-9.256881713867188,-10.086881713867188,-8.426881713867187,Medium,gdp_per_capita ↓ (-1.066),gdp_per_capita: -1.066  |  fire_frequency: +0.630  |  wage_base_m: +0.553  |  private_well_proxy_pct: +0.394  |  unemployment_rate: +0.372  |  industry_sensitivity: +0.241  |  water_vulnerability_score: -0.174  |  drought_weeks_before: +0.052,FOIA,Hotels (except Casino Hotels) and Motels | Lessors of Miniwarehouses and Self-Storage Units | Offices of Real Estate Agents and Brokers,4809.0875,0.946289972058367,True,421.26136546442217,421.26136546442217,421.26136546442217,421.26136546442217,223.26852369614377,True,10.350148701819355,FOIA,surveyed,9,high
94,35061,Valencia County,NM,0.5961901304062607,High,High Probability / Low Impact,0.6433348611032024,High,0.4250539994248008,Moderate,0.6348445330714876,Vulnerable,0.595889746365123,High,→ Stable,-0.0003003840411376357,At Risk,-10.846896171569824,-11.676896171569824,-10.016896171569824,Medium,gdp_per_capita ↓ (-1.204),gdp_per_capita: -1.204  |  industry_sensitivity: -0.525  |  wage_base_m: +0.523  |  fire_frequency: +0.507  |  water_vulnerability_score: -0.355  |  drought_weeks_before: +0.290  |  unemployment_rate: +0.140  |  private_well_proxy_pct: +0.037,FOIA,Veterinary Services | Industrial Valve Manufacturing | Hotels (except Casino Hotels) and Motels,5496.2675,0.9808546894316548,True,584.7604844399223,584.7604844399223,584.7604844399223,584.7604844399223,309.9230567531588,False,72.70966604921145,FOIA,surveyed,0,low
95,16047,Gooding County,ID,0.5899069510889401,High,High Probability / High Impact,0.5189883864531578,High,0.5299980855264372,High,0.5778143531623676,Vulnerable,0.5899682088708583,High,→ Stable,6.125778191823361e-05,Resilient,-8.938946723937988,-9.768946723937988,-8.108946723937988,Medium,drought_weeks_before ↑ (+0.948),drought_weeks_before: +0.948  |  fire_frequency: +0.595  |  unemployment_rate: -0.375  |  industry_sensitivity: +0.188  |  wage_base_m: -0.168  |  water_vulnerability_score: +0.123  |  gdp_per_capita: +0.007  |  private_well_proxy_pct: +0.002,FOIA,New Single-Family Housing Construction (except Operative Builders) | General Automotive Repair | Landscaping Services,1054.725,0.5839137645107795,True,55.05215221255514,55.05215221255514,55.05215221255514,55.05215221255514,29.177640672654228,True,21.684249206797546,FOIA,surveyed,2,medium
96,16087,Washington County,ID,0.5885433175470405,High,High Probability / Low Impact,0.5738154634536948,High,0.4558266819755199,Moderate,0.7467871687472349,Vulnerable,0.588616985470881,High,→ Stable,7.366792384055909e-05,Resilient,-7.126813888549805,-7.956813888549805,-6.296813888549805,Medium,drought_weeks_before ↑ (+0.836),drought_weeks_before: +0.836  |  private_well_proxy_pct: +0.613  |  fire_frequency: +0.488  |  unemployment_rate: +0.439  |  wage_base_m: +0.340  |  gdp_per_capita: +0.244  |  water_vulnerability_score: +0.092  |  industry_sensitivity: +0.081,FOIA,"Full-Service Restaurants | Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers | Lessors of Miniwarehouses and Self-Storage Units",753.21,0.7436863092600797,True,39.92098803844676,39.92098803844676,39.92098803844676,39.92098803844676,21.158123660376784,True,7.525887013955998,FOIA,surveyed,3,medium
97,8083,Montezuma County,CO,0.5883905899775186,High,High Probability / Low Impact,0.5392409276185155,High,0.4880016393563849,Moderate,0.7240813811637564,Vulnerable,0.5883484727144307,High,→ Stable,-4.2117263087892987e-05,Resilient,-9.27739143371582,-10.10739143371582,-8.44739143371582,Medium,drought_weeks_before ↑ (+0.316),drought_weeks_before: +0.316  |  unemployment_rate: +0.225  |  industry_sensitivity: +0.179  |  private_well_proxy_pct: +0.142  |  gdp_per_capita: +0.055  |  fire_frequency: +0.033  |  wage_base_m: +0.022  |  water_vulnerability_score: +0.010,FOIA,Full-Service Restaurants | General Automotive Repair | Support Activities for Animal Production,2513.2525,0.7730784871899146,True,180.25428277477639,180.25428277477639,180.25428277477639,180.25428277477639,95.5347698706315,True,12.917048767856096,FOIA,surveyed,3,medium
98,53001,Adams County,WA,0.587253394378327,High,High Probability / High Impact,0.5278264100182238,High,0.512882829858806,High,0.617309087246198,Vulnerable,0.5872411356525151,High,→ Stable,-1.2258725811897797e-05,At Risk,-8.813003540039062,-9.643003540039063,-7.983003540039062,Medium,fire_frequency ↑ (+0.477),fire_frequency: +0.477  |  unemployment_rate: +0.413  |  drought_weeks_before: +0.294  |  water_vulnerability_score: +0.253  |  industry_sensitivity: +0.062  |  private_well_proxy_pct: -0.045  |  wage_base_m: -0.005  |  gdp_per_capita: -0.004,FOIA,"Specialized Freight (except Used Goods) Trucking, Local | Bowling Centers | General Freight Trucking, Local",2271.8599999999997,0.1798069784706756,True,36.00079180314028,36.00079180314028,36.00079180314028,36.00079180314028,19.08041965566435,True,10.760788762948776,FOIA,surveyed,0,low
99,30083,Richland County,MT,0.5872052178403437,High,High Probability / Low Impact,0.520422925482934,High,0.4904147087566071,Moderate,0.8278788848842925,Critical,0.587288486292981,High,→ Stable,8.326845263728622e-05,At Risk,-12.840539932250977,-13.670539932250977,-12.010539932250976,Medium,unemployment_rate ↓ (-1.729),unemployment_rate: -1.729  |  drought_weeks_before: +1.198  |  water_vulnerability_score: -0.725  |  private_well_proxy_pct: -0.499  |  fire_frequency: -0.483  |  gdp_per_capita: -0.381  |  industry_sensitivity: +0.177  |  wage_base_m: -0.139,FOIA,Support Activities for Oil and Gas Operations | Security Guards and Patrol Services | Offices of Physicians (except Mental Health Specialists),769.195,0.5388070427596119,True,53.2173202667089,53.2173202667089,53.2173202667089,53.2173202667089,28.20517974135572,True,5.4344426343067775,FOIA,surveyed,0,low
100,16049,Idaho County,ID,0.5871925444875511,High,High Probability / Low Impact,0.5377783306111917,High,0.4742276485295396,Moderate,0.8305982154312018,Critical,0.5872351568564071,High,→ Stable,4.261236885605424e-05,Resilient,-10.041733741760254,-10.871733741760254,-9.211733741760254,Medium,unemployment_rate ↑ (+0.351),unemployment_rate: +0.351  |  drought_weeks_before: +0.309  |  fire_frequency: -0.282  |  wage_base_m: -0.279  |  water_vulnerability_score: +0.068  |  industry_sensitivity: +0.065  |  private_well_proxy_pct: -0.043  |  gdp_per_capita: +0.028,FOIA,Commercial and Institutional Building Construction | All Other Amusement and Recreation Industries | Landscaping Services,1173.42,0.4590847610459874,True,54.09474338047226,54.09474338047226,54.09474338047226,54.09474338047226,28.6702139916503,True,2.0239695693269915,FOIA,surveyed,10,high
101,32021,Mineral County,NV,0.5826214089115628,High,High Probability / High Impact,0.48076324852971297,Moderate,0.5296835974221448,High,0.8073106838046705,Critical,0.582724327770554,High,→ Stable,0.0001029188589912744,Resilient,-10.016754150390625,-10.846754150390625,-9.186754150390625,Medium,drought_weeks_before ↑ (+1.449),drought_weeks_before: +1.449  |  gdp_per_capita: -0.825  |  wage_base_m: -0.292  |  water_vulnerability_score: -0.275  |  fire_frequency: +0.273  |  private_well_proxy_pct: -0.089  |  unemployment_rate: +0.016  |  industry_sensitivity: -0.013,FOIA,Full-Service Restaurants,378.4975,0.934261407579273,True,35.420806002144396,35.420806002144396,35.420806002144396,35.420806002144396,18.77302718113653,True,1.2149443270475728,FOIA,surveyed,4,medium
102,16031,Cassia County,ID,0.5801862321630626,High,High Probability / Low Impact,0.5133179577575855,High,0.5075475059784291,High,0.7096271332632533,Vulnerable,0.5802002164235478,High,→ Stable,1.3984260485155886e-05,Resilient,-10.231475830078125,-11.061475830078125,-9.401475830078125,Medium,drought_weeks_before ↑ (+2.128),drought_weeks_before: +2.128  |  unemployment_rate: -1.677  |  water_vulnerability_score: -0.396  |  private_well_proxy_pct: +0.332  |  wage_base_m: -0.315  |  gdp_per_capita: -0.184  |  industry_sensitivity: +0.117  |  fire_frequency: +0.022,FOIA,General Automotive Repair | Other Activities Related to Real Estate | Water and Sewer Line and Related Structures Construction,1689.88,0.0900656257071735,True,15.572316400863315,15.572316400863315,15.572316400863315,15.572316400863315,8.253327692457557,True,9.831891830792676,FOIA,surveyed,2,medium
103,32015,Lander County,NV,0.5793787080904417,High,High Probability / High Impact,0.46595179654564894,Moderate,0.5477769841210525,High,0.7785626034082336,Critical,0.5794722150402665,High,→ Stable,9.350694982479535e-05,At Risk,-9.465927124023438,-10.295927124023438,-8.635927124023437,Medium,drought_weeks_before ↑ (+1.262),drought_weeks_before: +1.262  |  gdp_per_capita: -0.531  |  fire_frequency: -0.442  |  unemployment_rate: +0.364  |  private_well_proxy_pct: +0.219  |  water_vulnerability_score: -0.179  |  industry_sensitivity: +0.169  |  wage_base_m: -0.068,FOIA,Drinking Places (Alcoholic Beverages) | Sporting and Recreational Goods and Supplies Merchant Wholesalers,486.1025,0.8266619013581129,True,38.03811033763531,38.03811033763531,38.03811033763531,38.03811033763531,20.160198478946715,True,1.0435481506806998,FOIA,surveyed,0,low
104,35053,Socorro County,NM,0.5746063676791817,High,High Probability / Low Impact,0.5673579957071438,High,0.45317332223773643,Moderate,0.7223409188744934,Vulnerable,0.5746633052023805,High,→ Stable,5.693752319879675e-05,Resilient,-12.2559232711792,-13.0859232711792,-11.4259232711792,Medium,gdp_per_capita ↓ (-1.470),gdp_per_capita: -1.470  |  wage_base_m: -0.526  |  fire_frequency: -0.347  |  industry_sensitivity: +0.212  |  unemployment_rate: +0.129  |  water_vulnerability_score: +0.104  |  private_well_proxy_pct: -0.061  |  drought_weeks_before: -0.036,FOIA,Interior Design Services | RV (Recreational Vehicle) Parks and Campgrounds | Commercial and Institutional Building Construction,1111.375,0.8692724151591179,True,118.40295871386657,118.40295871386657,118.40295871386657,118.40295871386657,62.753568118349285,True,2.456492527443858,FOIA,surveyed,13,high
105,30077,Powell County,MT,0.5728219396795565,High,High Probability / Low Impact,0.6030658870471951,High,0.4183004536713373,Moderate,0.7798146827036062,Critical,0.5729170183673618,High,→ Stable,9.507868780522788e-05,Resilient,-9.660840034484863,-10.490840034484863,-8.830840034484863,Medium,drought_weeks_before ↑ (+1.708),drought_weeks_before: +1.708  |  unemployment_rate: -0.441  |  gdp_per_capita: -0.425  |  fire_frequency: -0.246  |  private_well_proxy_pct: +0.246  |  wage_base_m: -0.152  |  water_vulnerability_score: -0.130  |  industry_sensitivity: +0.038,BEA_CAGDP2,"Government and government enterprises (20%); Government and government enterprises (20%); Agriculture, forestry, fishing and hunting (9%)",493.7875,0.6941379310344827,True,33.11317008168019,33.11317008168019,33.11317008168019,33.11317008168019,17.5499801432905,True,3.016884475860711,BEA_CAGDP2,surveyed,5,high
106,49023,Juab County,UT,0.5728141176215888,High,High Probability / Low Impact,0.5841689705751577,High,0.4383945048172436,Moderate,0.7253209652243109,Vulnerable,0.5728549997222881,High,→ Stable,4.088210069930209e-05,Resilient,-9.9212064743042,-10.7512064743042,-9.0912064743042,Medium,drought_weeks_before ↑ (+2.211),drought_weeks_before: +2.211  |  unemployment_rate: -1.581  |  gdp_per_capita: -1.080  |  industry_sensitivity: +0.432  |  private_well_proxy_pct: +0.369  |  water_vulnerability_score: -0.242  |  wage_base_m: +0.131  |  fire_frequency: +0.098,FOIA,All Other Personal Services | Tire Dealers | Full-Service Restaurants,1132.0,0.9200733752620543,True,103.33165333912807,103.33165333912807,103.33165333912807,103.33165333912807,54.76577626973788,True,3.6213681654525667,FOIA,surveyed,1,low
107,30073,Pondera County,MT,0.571992154243469,High,High Probability / Low Impact,0.5197666718395683,High,0.48180351890921175,Moderate,0.8011920253179112,Critical,0.5720913520584656,High,→ Stable,9.919781499656555e-05,Resilient,-11.676006317138672,-12.506006317138672,-10.846006317138672,Medium,gdp_per_capita ↓ (-1.144),gdp_per_capita: -1.144  |  drought_weeks_before: +1.104  |  water_vulnerability_score: -0.926  |  wage_base_m: -0.374  |  unemployment_rate: -0.235  |  fire_frequency: +0.106  |  industry_sensitivity: +0.105  |  private_well_proxy_pct: -0.052,FOIA,Electrical Contractors | Snack and Nonalcoholic Beverage Bars | Residential Remodelers,423.505,0.1069227981152591,True,5.287168834089322,5.287168834089322,5.287168834089322,5.287168834089322,2.802199482067341,True,3.6929224833447925,FOIA,surveyed,3,medium
108,35001,Bernalillo County,NM,0.5706829896641619,High,High Probability / Low Impact,0.6418431750592157,High,0.42823682197848945,Moderate,0.4683339864293766,Moderate,0.5674719808723074,High,→ Stable,-0.0032110087918544306,Resilient,-13.228052139282227,-14.058052139282227,-12.398052139282226,Medium,gdp_per_capita ↓ (-1.151),gdp_per_capita: -1.151  |  fire_frequency: -1.018  |  water_vulnerability_score: -0.642  |  wage_base_m: -0.275  |  unemployment_rate: -0.239  |  industry_sensitivity: +0.160  |  private_well_proxy_pct: +0.123  |  drought_weeks_before: +0.074,FOIA,Hotels (except Casino Hotels) and Motels | Offices of Dentists | Veterinary Services,46637.215,0.4060263615750156,True,2504.855847002565,2504.855847002565,2504.855847002565,2504.855847002565,1327.5735989113596,False,581.1605647387073,FOIA,surveyed,1,low
109,35037,Quay County,NM,0.5701468384676602,High,High Probability / Low Impact,0.6503707513790206,High,0.3982933413751213,Moderate,0.6681456954115239,Vulnerable,0.5702372158098004,High,→ Stable,9.037734214012438e-05,Resilient,-8.527061462402344,-9.357061462402344,-7.697061462402344,Medium,gdp_per_capita ↓ (-1.124),gdp_per_capita: -1.124  |  drought_weeks_before: +0.981  |  private_well_proxy_pct: +0.773  |  fire_frequency: +0.512  |  unemployment_rate: +0.211  |  water_vulnerability_score: +0.184  |  wage_base_m: +0.107  |  industry_sensitivity: +0.088,BEA_CAGDP2,Government and government enterprises (11%); Government and government enterprises (11%); Real estate and rental and leasing (8%),593.0475,0.812100164503747,True,41.06751943026626,41.06751943026626,41.06751943026626,41.06751943026626,21.76578529804112,True,3.0034569086850698,BEA_CAGDP2,surveyed,2,medium
110,41061,Union County,OR,0.5670431551774002,High,High Probability / Low Impact,0.5870951129244611,High,0.44652747129243225,Moderate,0.6072874446050799,Vulnerable,0.5670661162541042,High,→ Stable,2.2961076703964522e-05,Resilient,-10.750065803527832,-11.580065803527832,-9.920065803527832,Medium,gdp_per_capita ↓ (-0.701),gdp_per_capita: -0.701  |  industry_sensitivity: -0.356  |  fire_frequency: +0.301  |  drought_weeks_before: +0.200  |  water_vulnerability_score: +0.117  |  unemployment_rate: +0.091  |  private_well_proxy_pct: -0.076  |  wage_base_m: -0.067,FOIA,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Whole | Hardware Merchant Wholesalers | Telephone Answering Services,2021.4625,0.7742295476006524,True,168.2466995383877,168.2466995383877,168.2466995383877,168.2466995383877,89.17075075534548,True,12.848187551824035,FOIA,surveyed,2,medium
111,32027,Pershing County,NV,0.5651808006291049,High,High Probability / High Impact,0.46357724827192726,Moderate,0.5364461668370544,High,0.7829438300258951,Critical,0.565274874877242,High,→ Stable,9.407424813712151e-05,Resilient,-10.326379776000977,-11.156379776000977,-9.496379776000976,Medium,gdp_per_capita ↓ (-1.147),gdp_per_capita: -1.147  |  unemployment_rate: +0.524  |  drought_weeks_before: +0.451  |  industry_sensitivity: +0.291  |  fire_frequency: -0.178  |  private_well_proxy_pct: +0.144  |  water_vulnerability_score: -0.113  |  wage_base_m: -0.040,FOIA,,535.8675000000001,0.5469710272168569,True,30.26703186133358,30.26703186133358,30.26703186133358,30.26703186133358,16.041526886506798,True,1.0783241993118962,FOIA,surveyed,3,medium
112,32007,Elko County,NV,0.5632979577256678,High,High Probability / High Impact,0.4913921041606969,Moderate,0.5118313003143633,High,0.7300602984545064,Vulnerable,0.5630781057131086,High,→ Stable,-0.0002198520125592518,Resilient,-11.498497009277344,-12.328497009277344,-10.668497009277344,Medium,gdp_per_capita ↓ (-1.274),gdp_per_capita: -1.274  |  fire_frequency: -0.472  |  drought_weeks_before: +0.461  |  industry_sensitivity: -0.203  |  unemployment_rate: +0.147  |  private_well_proxy_pct: +0.071  |  wage_base_m: +0.068  |  water_vulnerability_score: -0.038,FOIA,Hotels (except Casino Hotels) and Motels | Commercial and Institutional Building Construction | Couriers,4551.389999999999,0.9333945796968304,True,488.48406625543106,488.48406625543106,488.48406625543106,488.48406625543106,258.8965551153785,True,3.1394428398219514,FOIA,surveyed,4,medium
113,8065,Lake County,CO,0.5622144225242465,High,High Probability / High Impact,0.47441345184555717,Moderate,0.5482309682141969,High,0.6050747849148216,Vulnerable,0.5623024610549441,High,→ Stable,8.803853069760947e-05,Resilient,-10.2667818069458,-11.0967818069458,-9.4367818069458,Medium,unemployment_rate ↓ (-1.207),unemployment_rate: -1.207  |  drought_weeks_before: +0.876  |  gdp_per_capita: +0.442  |  fire_frequency: +0.254  |  industry_sensitivity: -0.200  |  water_vulnerability_score: -0.147  |  private_well_proxy_pct: -0.075  |  wage_base_m: +0.049,FOIA,Hotels (except Casino Hotels) and Motels | Offices of Lawyers | Other Commercial and Industrial Machinery and Equipment Rental and Lea,695.925,0.9293516151522194,True,66.40133768502446,66.40133768502446,66.40133768502446,66.40133768502446,35.19270897306296,True,19.618008113148978,FOIA,surveyed,1,low
114,35005,Chaves County,NM,0.5617942827502823,High,High Probability / Low Impact,0.5733997632478545,High,0.44527942100019563,Moderate,0.6670541163279746,Vulnerable,0.5616223674451113,High,→ Stable,-0.00017191530517102205,Resilient,-10.69800090789795,-11.52800090789795,-9.86800090789795,Medium,gdp_per_capita ↓ (-1.217),gdp_per_capita: -1.217  |  industry_sensitivity: -0.596  |  fire_frequency: +0.530  |  wage_base_m: +0.315  |  drought_weeks_before: +0.237  |  water_vulnerability_score: +0.185  |  private_well_proxy_pct: +0.058  |  unemployment_rate: +0.051,FOIA,Transportation Equipment and Supplies (except Motor Vehicle) Merchant  | Offices of Real Estate Agents and Brokers | Limited-Service Restaurants,4414.8975,0.6049591117113062,True,285.72568187795724,285.72568187795724,285.72568187795724,285.72568187795724,151.43461139531735,True,10.632422519991996,FOIA,surveyed,8,high
115,56013,Fremont County,WY,0.5613454064117127,High,High Probability / Low Impact,0.5514813259743764,High,0.461506326582632,Moderate,0.6754594607296941,Vulnerable,0.5612416563142604,High,→ Stable,-0.00010375009745233754,At Risk,-10.331378936767578,-11.161378936767578,-9.501378936767578,Medium,gdp_per_capita ↓ (-1.491),gdp_per_capita: -1.491  |  wage_base_m: +0.580  |  drought_weeks_before: +0.499  |  fire_frequency: +0.242  |  private_well_proxy_pct: -0.115  |  water_vulnerability_score: +0.095  |  unemployment_rate: +0.069  |  industry_sensitivity: +0.049,FOIA,Full-Service Restaurants | Drycleaning and Laundry Services (except Coin-Operated) | Lessors of Nonresidential Buildings (except Miniwarehouses),3503.21,0.7469408858505199,True,270.34024015968646,270.34024015968646,270.34024015968646,270.34024015968646,143.28032728463384,True,4.293832803947041,FOIA,surveyed,0,low
116,53025,Grant County,WA,0.5603522086391288,High,High Probability / Low Impact,0.5181457297568383,High,0.502268754436775,High,0.591483710677499,Vulnerable,0.5597324534471794,High,→ Stable,-0.0006197551919494559,Resilient,-10.361592292785645,-11.191592292785645,-9.531592292785644,Medium,gdp_per_capita ↓ (-1.312),gdp_per_capita: -1.312  |  drought_weeks_before: +0.886  |  wage_base_m: -0.458  |  fire_frequency: +0.264  |  unemployment_rate: +0.247  |  private_well_proxy_pct: +0.213  |  water_vulnerability_score: +0.107  |  industry_sensitivity: -0.049,FOIA,"Hotels (except Casino Hotels) and Motels | Automotive Body, Paint, and Interior Repair and Maintenance | Supermarkets and Other Grocery (except Convenience) Stores",11230.8975,0.4301022389025495,True,500.5098935928299,500.5098935928299,500.5098935928299,500.5098935928299,265.27024360419983,True,37.573739143220855,FOIA,surveyed,13,high
117,8007,Archuleta County,CO,0.5532480982939534,High,High Probability / Low Impact,0.5454583021479696,High,0.4513860918237539,Moderate,0.741876981917718,Vulnerable,0.5532803688317388,High,→ Stable,3.227053778542821e-05,Resilient,-11.058979034423828,-11.888979034423828,-10.228979034423828,Medium,drought_weeks_before ↑ (+0.587),drought_weeks_before: +0.587  |  water_vulnerability_score: -0.399  |  unemployment_rate: -0.218  |  fire_frequency: -0.207  |  wage_base_m: -0.200  |  gdp_per_capita: -0.184  |  industry_sensitivity: -0.122  |  private_well_proxy_pct: -0.057,FOIA,New Single-Family Housing Construction (except Operative Builders) | Other Activities Related to Real Estate | Prefabricated Metal Building and Component Manufacturing,1338.88,0.829594523433386,True,122.83512307253613,122.83512307253613,122.83512307253613,122.83512307253613,65.10261522844415,True,10.183484335835887,FOIA,surveyed,9,high
118,35023,Hidalgo County,NM,0.5525470161021365,High,High Probability / High Impact,0.4554417566388783,Moderate,0.5320730486941772,High,0.7949285382695476,Critical,0.5526603957382729,High,→ Stable,0.00011337963613633484,Resilient,-10.150457382202148,-10.980457382202149,-9.320457382202148,Medium,drought_weeks_before ↑ (+1.500),drought_weeks_before: +1.500  |  gdp_per_capita: -0.989  |  private_well_proxy_pct: +0.316  |  fire_frequency: -0.273  |  wage_base_m: -0.273  |  water_vulnerability_score: -0.268  |  unemployment_rate: +0.094  |  industry_sensitivity: +0.002,FOIA,Hotels (except Casino Hotels) and Motels,275.93,0.7365296803652968,True,20.628838963126878,20.628838963126878,20.628838963126878,20.628838963126878,10.933284650457246,True,1.1874769343249525,FOIA,surveyed,7,high
119,41045,Malheur County,OR,0.5518479560619577,High,High Probability / Low Impact,0.49432405151367703,Moderate,0.48885519228956675,Moderate,0.8005032195437416,Critical,0.5518349297644223,High,→ Stable,-1.302629753541229e-05,Resilient,-8.685641288757324,-9.515641288757324,-7.855641288757324,Medium,drought_weeks_before ↑ (+0.665),drought_weeks_before: +0.665  |  private_well_proxy_pct: +0.535  |  wage_base_m: +0.470  |  gdp_per_capita: -0.367  |  unemployment_rate: +0.269  |  fire_frequency: -0.213  |  industry_sensitivity: +0.158  |  water_vulnerability_score: +0.057,FOIA,Hotels (except Casino Hotels) and Motels | Roofing Contractors | Hardware Stores,2504.9449999999997,0.1318984072320275,True,28.697207314745956,28.697207314745956,28.697207314745956,28.697207314745956,15.209519876815358,True,3.216600168269549,FOIA,surveyed,14,high
120,8051,Gunnison County,CO,0.551168486702244,High,High Probability / Low Impact,0.5432379343921417,High,0.4516538654301545,Moderate,0.7408712234312879,Vulnerable,0.5511876751648959,High,→ Stable,1.918846265180907e-05,Resilient,-10.539137840270996,-11.369137840270996,-9.709137840270996,Medium,unemployment_rate ↓ (-1.530),unemployment_rate: -1.530  |  drought_weeks_before: +0.907  |  gdp_per_capita: +0.408  |  water_vulnerability_score: -0.343  |  fire_frequency: +0.241  |  industry_sensitivity: +0.137  |  private_well_proxy_pct: -0.094  |  wage_base_m: -0.006,FOIA,"Plumbing, Heating, and Air-Conditioning Contractors | Veterinary Services | Painting and Wall Covering Contractors",1637.7675,0.8735471107081032,True,150.77997429358786,150.77997429358786,150.77997429358786,150.77997429358786,79.91338637560156,True,5.298566903560822,FOIA,surveyed,3,medium
121,30097,Sweet Grass County,MT,0.5492874180609099,High,Low Probability / High Impact,0.4117940117609263,Moderate,0.5883757866170192,High,0.7739668446480835,Critical,0.5493998020599965,High,→ Stable,0.00011238399908664043,Resilient,-10.299081802368164,-11.129081802368164,-9.469081802368164,Medium,drought_weeks_before ↑ (+1.896),drought_weeks_before: +1.896  |  unemployment_rate: -1.613  |  gdp_per_capita: -1.055  |  private_well_proxy_pct: +0.713  |  fire_frequency: -0.337  |  industry_sensitivity: +0.263  |  wage_base_m: +0.100  |  water_vulnerability_score: -0.006,FOIA,"RV (Recreational Vehicle) Parks and Campgrounds | Veterinary Services | Promoters of Performing Arts, Sports, and Similar Events without Facil",259.9525,0.5838891739353514,True,15.632301728157335,15.632301728157335,15.632301728157335,15.632301728157335,8.285119915923389,True,1.9964042734821636,FOIA,surveyed,1,low
122,30049,Lewis and Clark County,MT,0.5472207521156699,High,High Probability / Low Impact,0.5590040778209538,High,0.4269899814494943,Moderate,0.814874260597301,Critical,0.5469513869796209,High,→ Stable,-0.0002693651360490268,Resilient,-11.06240177154541,-11.89240177154541,-10.23240177154541,Medium,drought_weeks_before ↑ (+1.426),drought_weeks_before: +1.426  |  unemployment_rate: -1.269  |  gdp_per_capita: -1.033  |  private_well_proxy_pct: -0.260  |  fire_frequency: +0.240  |  industry_sensitivity: +0.081  |  wage_base_m: +0.072  |  water_vulnerability_score: -0.060,FOIA,"Fitness and Recreational Sports Centers | Plumbing, Heating, and Air-Conditioning Contractors | Hotels (except Casino Hotels) and Motels",5187.2275,0.8109169915771303,True,465.3300760137669,465.3300760137669,465.3300760137669,465.3300760137669,246.62494028729648,True,21.00173462669382,FOIA,surveyed,11,high
123,6023,Humboldt County,CA,0.5468072173833031,High,High Probability / Low Impact,0.5752309151387719,High,0.44458363366311093,Moderate,0.5674851238915083,Vulnerable,0.5462124678007668,High,→ Stable,-0.000594749582536247,Resilient,-13.43183708190918,-14.26183708190918,-12.60183708190918,Medium,gdp_per_capita ↓ (-1.183),gdp_per_capita: -1.183  |  unemployment_rate: -0.672  |  drought_weeks_before: -0.508  |  wage_base_m: -0.248  |  industry_sensitivity: +0.173  |  fire_frequency: +0.008,FOIA,Hotels (except Casino Hotels) and Motels | Supermarkets and Other Grocery (except Convenience) Stores | Veterinary Services,13840.48,0.8179813264649066,True,1520.6524183370727,1520.6524183370727,1520.6524183370727,1520.6524183370727,805.9457817186486,True,37.936449436312806,FOIA,surveyed,11,high
124,53017,Douglas County,WA,0.5432751324877774,High,High Probability / High Impact,0.4856956340763418,Moderate,0.5189110971938323,High,0.5953912208673339,Vulnerable,0.5430713155520429,High,→ Stable,-0.0002038169357344577,Resilient,-9.4122953414917,-10.2422953414917,-8.5822953414917,Medium,drought_weeks_before ↑ (+0.793),drought_weeks_before: +0.793  |  unemployment_rate: +0.254  |  gdp_per_capita: -0.181  |  industry_sensitivity: -0.081  |  fire_frequency: +0.059  |  private_well_proxy_pct: -0.039  |  wage_base_m: +0.037  |  water_vulnerability_score: +0.004,FOIA,Hotels (except Casino Hotels) and Motels | Supermarkets and Other Grocery (except Convenience) Stores | Full-Service Restaurants,4903.2475,0.8845709666243216,True,408.23669798801126,408.23669798801126,408.23669798801126,408.23669798801126,216.36544993364598,True,24.072526829826018,FOIA,surveyed,10,high
125,30075,Powder River County,MT,0.5431903225205151,High,High Probability / High Impact,0.45473480215906786,Moderate,0.519317119011836,High,0.8270003898071603,Critical,0.5433127111384132,High,→ Stable,0.00012238861789803934,Resilient,-8.398383140563965,-9.228383140563965,-7.568383140563965,Medium,drought_weeks_before ↑ (+2.039),drought_weeks_before: +2.039  |  unemployment_rate: -1.122  |  private_well_proxy_pct: +0.553  |  wage_base_m: +0.504  |  gdp_per_capita: -0.333  |  fire_frequency: +0.223  |  water_vulnerability_score: -0.029  |  industry_sensitivity: +0.026,FOIA,Machine Shops,120.015,0.3233779608650875,True,3.2594297952733493,3.2594297952733493,3.2594297952733493,3.2594297952733493,1.7274977914948753,True,0.5184652458495492,FOIA,surveyed,2,medium
