Primary_ID,System_Name,City,County,MTRS,SRF1,SRF2,SRF3,SL1,SL2,wq_risk
WA0000008,KOLAIA LANDING,Kelseyville,Lake,M13N08W15,0,0,0,,,low
WA0000005,CLEARLAKE PLAZA WATER SYSTEM,Clearlake,Lake,M13N07W14,0,0,0,,,low
WA0000001,BASS ROAD WATER SYSTEM,Kelseyville,Lake,M13N08W15,0,0,0,,,low
WA0000014,PARKLANDS MUTUAL WATER CORP.,Kelseyville,Lake,M14N09W36,1,0,1.38,NO3N,,high
WA0000017,STARK DUPLEXES,Lakeport,Lake,M14N10W36,0,0,0,,,low
WA0000011,MITCHELL WATER SYSTEM,Lucerne,Lake,M14N08W18,NA,NA,NA,,,no data
WA0000022,INDIAN VALLEY WATER SYSTEM,CLEARLAKE OAKS,Lake,M14N06W04,NA,NA,NA,,,no data
WA0000013,C & E PARK (FORMERLY NICE RESORT & TRAILER PARK),Nice,Lake,M15N09W26,0,0,0,,,low
WA0000018,TREE HAVEN,Nice,Lake,M15N09W26,0,0,0,,,low
WA0000003,BLUE LAKES COVE,Upper Lake,Lake,M15N10W08,0,0,0,,,low
WA0000009,LAUREL DELL MHP,Upper Lake,Lake,M15N10W08,0,0,0,,,low
WA0000007,HOMESITES LAKE PILLSBURY,Lake Pillsbury,Lake,M18N10W14,0,1,0,,AS,med
WA0000012,NORTH END LAKE PILLSBURY WATER ASSOCIATON,Lake Pillsbury,Lake,M18N10W11,1,0,2.354392557,AS,,high
 ,Winje's Country Store (Winje's Store),Doyle,Lassen,M25N17E08,0,0,0,,,low
 ,Windbreak Trailer Park,Doyle,Lassen,M25N17E07,0,0,0,,,low
 ,Doyle Payless,Doyle,Lassen,M25N17E06,0,0,0,,,low
 ,The Buck Inn,Doyle,Lassen,M25N17E06,0,0,0,,,low
 ,Joseph Sturgeon,Janesville,Lassen,M28N13E16,NA,NA,NA,,,no data
 ,Janesville Chevron,Janesville,Lassen,M28N13E15,NA,NA,NA,,,no data
 ,Osuna Spice Company,Janesville,Lassen,M28N13E09,0,0,0,,,low
 ,Oakhaven Park,Janesville,Lassen,M28N13E09,0,0,0,,,low
 ,Janesville Payless (Payless Gas Station),Janesville,Lassen,M28N13E09,0,0,0,,,low
 ,Pizza Factory Janesville,Janesville,Lassen,M28N13E09,0,0,0,,,low
 ,Artisan Coffee,Janesville,Lassen,M28N13E09,0,0,0,,,low
3200120,Rock Harbor Resort,E. Almanor,Lassen,M28N09E08,NA,NA,NA,,,no data
 ,Carri Estabrook,Standish,Lassen,M29N14E34,0,1,0,,AS,med
 ,Country Club Courts,Susanville,Lassen,M29N12E21,1,0,3.333333333,AS,,high
 ,Johnstonville Quality Foods,Susanville,Lassen,M29N12E12,0,0,0,,,low
 ,Tammy Hancock,Susanville,Lassen,M29N12E01,0,0,0,,,low
 ,Juniper Ridge Elementary School,Susanville,Lassen,M30N12E32,0,0,0,,,low
 ,Craftielady Cookies,Susanville,Lassen,M30N11E35,0,0,0,,,low
 ,"Crater Lake Cg, Lassen NF",Susanville,Lassen,M30N12E32,0,0,0,,,low
 ,American Legion Post 162/ Eagle Lake,Susanville,Lassen,M30N12E32,0,0,0,,,low
 ,Wayside Inn,Susanville,Lassen,M30N12E32,0,0,0,,,low
 ,The Country Baker,Litchfield,Lassen,M30N14E31,0,0,0,,,low
 ,American Legion,Susanville,Lassen,M32N11E07,0,0,0,,,low
 ,Eagle Lake General Store,Susanville,Lassen,M32N11E06,0,0,0,,,low
 ,Lassen Rv Resort/Lassen Pines RV Resort,McArthur,Lassen,M37N06E03,NA,NA,NA,,,no data
 ,Villa De Josue MHP,Thermal,Los Angeles,S01S13W01,0,0,0,,,low
 ,Duran's Farms,Thermal,Los Angeles,S01S13W01,0,0,0,,,low
 ,Rogelio Vargas Camp,Thermal,Los Angeles,S01S13W01,0,0,0,,,low
3200151,Layman Association,Cromberg,Los Angeles,S01N14W17,4,3,14.05734763,TCPR123; PCE; TCE; CTCL,TCE; CTCL; NO3N,high
 ,Punchbowl Canyon Water Association,Lancaster,Los Angeles,S04N09W19,NA,NA,NA,,,no data
 ,Ball Mountain Mutual Water Company,Canyon Country,Los Angeles,S04N15W11,0,1,0,,AS,med
 ,Delara Rentals,Coachella,Los Angeles,S05N11W10,0,0,0,,,low
 ,Piute Mutual Water Company,Lancaster,Los Angeles,S07N09W30,0,0,0,,,low
 ,Baxter Mutual Water Company,Lancaster,Los Angeles,S07N10W02,NA,NA,NA,,,no data
 ,NEW COLUMBIA RANCH - 907 OFFIC,FIREBAUGH,Madera,M12S15E29,NA,NA,NA,,,no data
 ,WAGNER TRUST #10 / FORD RANCH,MADERA,Madera,M12S17E13,0,0,0,,,low
 ,HIRDAY SINGH,MADERA,Madera,M12S17E11,0,0,0,,,low
 ,STEVEN KING WATER COMPANY,MADERA,Madera,M11S17E12,0,0,0,,,low
 ,SOTELO WATER WORKS,MADERA,Madera,M11S17E12,0,0,0,,,low
 ,ELIU GALVAN,MADERA,Madera,M11S17E03,0,0,0,,,low
 ,BASS LAKE MHP,NORTH FOLK,Madera,M08S23E18,2,0,6.281527778,TCPR123; ALPHA,,high
 ,BLUFF VIEW  WATER COMPANY,COARSEGOLD,Madera,M08S20E16,0,0,0,,,low
 ,PECKINPAH ACRES WATER SYSTEM,NORTH FOLK,Madera,M08S23E08,2,0,6.281527778,TCPR123; ALPHA,,high
 ,Rancho Polo LTD,Thermal,Madera,M08S20E14,NA,NA,NA,,,no data
 ,GLENWOOD ACRES MUTUAL WATER CO,OAKHURST,Madera,M07S22E17,3,0,2.307903584,AS; ALPHA; U,,high
 ,CREEKSIDE APARTMENTS,OAKHURST,Madera,M07S21E14,2,2,2.041912371,U; ALPHA,U; AS,high
 ,THE HOMESTEAD,AHWAHNEE,Madera,M07S20E02,0,0,0,,,low
 ,LIZ'S APARTMENTS,OAKHURST,Madera,M06S21E35,1,0,2.028027083,U,,high
 ,AHWAHNEE ACRES WATER ASSOCIATION,AHWAHNEE,Madera,M06S20E36,1,0,1.05,U,,high
 ,CEDAR VALLEY #2 WATER ASSOC,OAKHURST,Madera,M06S21E24,2,1,1.4,ALPHA; U,ALPHA,high
CA5500369,Rush Creek Lodge Water System,Tiburon,Marin,M01N06W26,NA,NA,NA,,,no data
 ,Vista Norte Estates,Thermal,Marin,M02N06W31,NA,NA,NA,,,no data
 ,Herrera Ranch,Thermal,Marin,M02N07W23,0,0,0,,,low
2210914,PORTA YOSEMITE MOBILE HOME PARK,CATHEYS VALLEY,Mariposa,M06S17E10,0,0,0,,,low
2210936,STONERIDGE MOBILE HOME PARK,MARIPOSA,Mariposa,M05S20E32,0,0,0,,,low
2207006,OAK PARK ESTATES,CATHEYS VALLEY,Mariposa,M05S17E35,NA,NA,NA,,,no data
2210902,MARIPOSA PINES VILLA - SSWS,MARIPOSA,Mariposa,M05S18E01,NA,NA,NA,,,no data
2210904,GOLDEN HILLS MOBILE HOME AND RV PARK,COULTERVILLE,Mariposa,M03S15E03,NA,NA,NA,,,no data
WS0613,Pacific View Mutual Water System,Manchester,Mendocino,M13N17W13,0,1,0,,NO3N,med
WS0841,UC Hopland REC,Hopland,Mendocino,M13N11W09,NA,NA,NA,,,no data
WS0830,Boonville Apts,Boonville,Mendocino,M13N14W12,1,0,4.15,F,,high
WS0500,Henry Station Mutualï¿½ Water Co,Ukiah,Mendocino,M14N12W26,0,0,0,,,low
WS0844,River's Bend,Philo,Mendocino,M14N14W19,0,0,0,,,low
WS0670,Redwood View Resort,Philo,Mendocino,M14N14W19,0,0,0,,,low
WS0761,Dave Burgess Water System,Philo,Mendocino,M14N14W19,0,0,0,,,low
WS0671,Anderson Valley Inn,Philo,Mendocino,M14N14W18,0,0,0,,,low
WS0607,Horseshoe Circle Water Assn,Ukiah,Mendocino,M15N13W36,NA,NA,NA,,,no data
WS0842,Anderson Vineyard Family Housing,Philo,Mendocino,M15N15W33,NA,NA,NA,,,no data
WS0655,Navarro Water Project,Albion,Mendocino,M15N17W04,NA,NA,NA,,,no data
WS0650,Schooners Landing,Albion,Mendocino,M16N17W21,0,0,0,,,low
WS0747,Hillcrest Trailer Court Inc.,Redwood Valley,Mendocino,M16N12W17,0,0,0,,,low
WS0624,The Andrion,Little River,Mendocino,M16N17W17,0,0,0,,,low
WS0803,Little River Business Dist,Little River,Mendocino,M16N17W07,0,0,0,,,low
WS0738,Cottages At Little River Cove,Little River,Mendocino,M16N17W08,0,0,0,,,low
WS0843,"Daniel Way Water System, Inc.",Redwood Valley,Mendocino,M16N12W05,0,0,0,,,low
WS0592,Little River Headlands Assn,Little River,Mendocino,M16N17W06,0,0,0,,,low
WS0673,B & L ï¿½Mobilehome Park,Potter Valley,Mendocino,M17N12W12,0,0,0,,,low
WS0616,Salmon Creek Mutual Water System,Willits,Mendocino,M19N13W30,0,0,0,,,low
WS0800,North O' Town Indust Center,Fort Bragg,Mendocino,M19N17W31,1,0,1.4,NI,,high
WS0759,Sleepy Hollow RV Park,Willits,Mendocino,M19N14W11,0,0,0,,,low
WS0513,Dos Rios Mutual Water Co,Dos Rios,Mendocino,M21N13W06,NA,NA,NA,,,no data
WS0777,Wildwood Ranchos II,Laytonville,Mendocino,M22N15W35,NA,NA,NA,,,no data
WS0778,Wildwood Ranchos I,Laytonville,Mendocino,M22N15W35,NA,NA,NA,,,no data
WS0527,Tan Oak Park,Leggett,Mendocino,M23N16W22,0,0,0,,,low
WS0630,Big Bend Lodge,Leggett,Mendocino,M23N17W10,0,1,0,,AL,med
 ,Ranchwood Property Housing,Los Banos,Merced,M11S10E22,2,0,1.68565625,NO3N; SE,,high
 ,Henry Miller Reclamation District (well #1),Dos Palos,Merced,M10S12E16,0,1,0,,AS,med
 ,Henry Miller Reclamation District (well #2),Dos Palos,Merced,M10S12E16,0,1,0,,AS,med
 ,San Juan Ranch,Dos Palos,Merced,M10S12E10,2,0,1.303333333,PB; ALPHA,,high
 ,Turner Island (Azhderian) Housing,Dos Palos,Merced,M10S12E06,0,0,0,,,low
 ,Bowles Farming North,Los Banos,Merced,M09S11E27,NA,NA,NA,,,no data
 ,Edge Of Town - Atwater Rentals,Atwater,Merced,M08S12E04,0,0,0,,,low
 ,Tavares Farms,Merced,Merced,M07S14E32,0,0,0,,,low
 ,Brasil Dairy (well #1),Stevison,Merced,M07S10E12,1,0,1.163928571,AS,,high
 ,Brasil Dairy (well #2),Stevison,Merced,M07S10E12,1,0,1.163928571,AS,,high
 ,El Rey Apartments,Atwater,Merced,M07S12E03,2,1,6.054022568,TCPR123; DBCP,NO3N,high
 ,Happy Acres,Winton,Merced,M06S13E31,1,1,12.22837179,TCPR123,AS,high
 ,Akal Apartments,Livingston,Merced,M06S11E23,1,0,9.509052288,TCPR123,,high
 ,Becerra Corners,Winton,Merced,M06S13E19,1,0,4.724484127,TCPR123,,high
 ,Fiorini Ranch,Delhi,Merced,M06S11E09,0,1,0,,NO3N,med
 ,Hayes Rentals,Delhi,Merced,M06S11E09,0,1,0,,NO3N,med
 ,Cardoso Dairy,Winton,Merced,M06S13E03,0,0,0,,,low
 ,Boland's Mobile Home Park,Snelling,Merced,M05S14E09,0,0,0,,,low
 ,Butte Creek Trailer Park,Adin,Modoc,M39N09E28,0,0,0,,,low
 ,Most Likely Trailer Park,Likely,Modoc,M39N13E16,0,1,0,,ALPHA,med
 ,Juniper Acres,Likely,Modoc,M39N14E08,NA,NA,NA,,,no data
 ,Cedarvlle Trailer Park,Cedarville,Modoc,M42N16E05,0,0,0,,,low
 ,Old House at Benton Hot Springs, ,Mono,M02S31E02,NA,NA,NA,,,no data
 ,Sierra Retreat*, ,Mono,M08N23E28,0,0,0,,,low
2210919,MIDPINES TIMBER MOBILE HOME PARK SSW/04,SALINAS,Monterey,M14S03E33,1,1,1.319426087,NO3N,NO3N,high
2210938,MIDPINES TIMBER MHP II - SSW/07,SALINAS,Monterey,M14S03E33,1,1,1.319426087,NO3N,NO3N,high
2701137,MALLORY CANYON WS #20,SALINAS CA,Monterey,M13S03E10,1,0,2.214460678,AS,,high
2701427,EL CAMINO REAL WS #23,SALINAS CA,Monterey,M13S03E32,0,0,0,,,low
2701696,PARADISE RD WS #29,SALINAS CA,Monterey,M13S02E12,1,0,2.1775,CR6,,high
2702302,JACKLYN CT MWC,WATSONVILLE CA,Monterey,M12S02E15,1,1,1.7325,CR6,U,high
2702471,VICTORINE RANCH MWC,MONTEREY CA,Monterey,M17S01W11,1,3,1.14,F,F; ALPHA; U,high
2702349,TORO RD WS #02,SALINAS CA,Monterey,M16S02E10,0,1,0,,CR6,med
2701443,LONG VALLEY RD WS #01,CA,Monterey,M13S02E11,1,1,2.322916667,CR6,NO3N,high
2701392,PEZZINI LN WS #01,SALINAS CA,Monterey,M13S03E19,0,0,0,,,low
2700697,POLLOCK LN WS #01,SALINAS CA,Monterey,M13S03E29,0,0,0,,,low
2700649,MESSICK RD WS #01,SALINAS CA,Monterey,M13S03E17,3,2,2.123064972,MTBE; NO3N; AS,NO3N; AS,high
2700618,LANGLEY CANYON WS #02,SALINAS CA,Monterey,M13S03E08,2,1,2.318085603,AS; NO3N,NO3N,high
2701680,SAN MIGUEL WS #18,SALINAS CA,Monterey,M13S03E08,2,1,2.318085603,AS; NO3N,NO3N,high
2702240,BAYVIEW RD WS #02,CASTROVILLE CA,Monterey,M13S02E14,3,1,1.530137671,CR6; CD; NO3N,NO3N,high
2701556,ECHO VALLEY RD WS #11,SALINAS CA,Monterey,M13S03E08,2,1,2.318085603,AS; NO3N,NO3N,high
2701744,RIVER RD WS #07,CA,Monterey,M16S04E33,0,0,0,,,low
2702599,SAN MIGUEL WS #59,0,Monterey,M13S03E08,2,1,2.318085603,AS; NO3N,NO3N,high
2701148,COKER RD WS #02,SALINAS CA,Monterey,M13S03E21,0,0,0,,,low
2702457,CARPENTERIA RD WS #06,AROMAS CA,Monterey,M12S03E28,3,2,1.59,AS; NO3N; CR6,AS; NO3N,high
2701442,LIVE OAK RD WS #06,WATSONVILLE CA,Monterey,M12S02E36,0,1,0,,CR6,med
2701805,MAHER RD WS #19,WATSONVILLE CA,Monterey,M12S03E31,1,0,1.204,NO3N,,high
2700576,EL DORO WS #01,SALINAS CA,Monterey,M13S03E20,0,0,0,,,low
2702438,TORO VIEJO R & WA,SALINAS CA,Monterey,M15S02E35,1,0,1.34312973,AS,,high
2700778,TUSTIN RD WS #03,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
2701524,BLACKIE RD WS #07,SALINAS CA,Monterey,M13S03E30,1,1,1.138571429,NO3N,NO3N,high
2701474,SAN MIGUEL WS #26,SALINAS CA,Monterey,M13S03E08,2,1,2.318085603,AS; NO3N,NO3N,high
2701411,SAN BENANCIO WS #24,SALINAS CA,Monterey,M16S02E12,1,1,1.579246711,AS,AS,high
2702301,MAHER RD WS #21,WATSONVILLE CA,Monterey,M13S03E06,3,3,1.542083333,NO3N; AS; ALPHA,CR6; NO3N; AS,high
2701395,MAHER RD WS #07,WATSONVILLE CA,Monterey,M12S03E32,6,2,1.616233796,CR6; TCPR123; PCATE; AS; NO3N; ALPHA,AS; NO3N,high
2701634,PARADISE RD WS #22,SALINAS CA,Monterey,M13S03E07,2,2,1.188333333,CR6; NO3N,NO3N; PCATE,high
2700761,STRAWBERRY RD WS #01,WATSONVILLE CA 95076,Monterey,M13S03E06,3,3,1.542083333,NO3N; AS; ALPHA,CR6; NO3N; AS,high
2700652,MIDDLEFIELD RD WS #03,SALINAS CA,Monterey,M13S03E35,2,1,1.639408724,AS; NO3N,NO3N,high
2700794,VIERRA CANYON WS #05,SALINAS CA,Monterey,M13S03E16,1,1,1.235098826,AS,AS,high
2701459,PADDON RD WS #01,WATSONVILLE CA,Monterey,M12S02E24,1,0,1.12,NO3N,,high
2702631,SAN BENANCIO WS #48,SALINAS CA,Monterey,M16S02E12,1,1,1.579246711,AS,AS,high
2701602,SPRING POINT WS #06,CA,Monterey,M13S02E14,3,1,1.530137671,CR6; CD; NO3N,NO3N,high
2702241,HWY 68 WS #01,SALINAS CA,Monterey,M15S02E35,1,0,1.34312973,AS,,high
2701555,BLACKIE RD WS #08,SALINAS CA,Monterey,M13S03E30,1,1,1.138571429,NO3N,NO3N,high
2701508,SAN BENANCIO WS #13,SALINAS CA,Monterey,M16S02E12,1,1,1.579246711,AS,AS,high
2702488,ELKHORN ESTATES WS,WATSONVILLE CA,Monterey,M12S02E34,1,0,1.1,CR6,,high
2700593,HIDDEN VALLEY RD WS #01,WATSONVILLE CA,Monterey,M12S02E35,2,1,24.40225694,TCPR123; CR6,NO3N,high
2700777,TUSTIN RD WS #02,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
2700668,ORCHARD LN WS #01,SALINAS CA,Monterey,M13S03E29,0,0,0,,,low
2701523,CHUALAR CANYON WS #03,CHUALAR CA,Monterey,M15S05E28,0,0,0,,,low
2700651,MIDDLEFIELD RD WS #02,SALINAS CA,Monterey,M13S03E35,2,1,1.639408724,AS; NO3N,NO3N,high
2701083,PESANTE RD WS #08,SALINAS CA,Monterey,M13S03E29,0,0,0,,,low
2702253,JAMESBURG MWS,CARMEL VALLEY CA,Monterey,M18S04E18,NA,NA,NA,,,no data
2700544,DEL MONTE FARMS RD WS #06,CASTROVILLE CA,Monterey,M13S02E24,1,0,1.07375,CR6,,high
2701394,SAN BENANCIO WS #23,SALINAS CA,Monterey,M16S03E07,1,1,1.512083333,AS,AS,high
2701728,TUSTIN RD WS #17,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
2701981,SAN JUAN RD WS #15,WATSONVILLE CA,Monterey,M12S03E20,2,0,1.05625,CR6; NO3N,,high
2700793,VIERRA CANYON WS #04,SALINAS CA,Monterey,M13S03E20,0,0,0,,,low
2701460,PARADISE RD WS #12,SALINAS CA,Monterey,M13S03E07,2,2,1.188333333,CR6; NO3N,NO3N; PCATE,high
2702093,LEWIS RD WS #11,WATSONVILLE CA,Monterey,M12S02E13,3,0,1.91626467,NNSM; NO3N; CR6,,high
2701538,SAN MIGUEL WS #33,WATSONVILLE CA,Monterey,M12S03E31,1,0,1.204,NO3N,,high
2700527,CASTROVILLE BLVD WS #04,CASTROVILLE CA 95012,Monterey,M13S02E13,1,0,1.165208333,CR6,,high
2701787,SANDY HILL DR WS #01,SALINAS CA,Monterey,M13S03E16,1,1,1.235098826,AS,AS,high
2702459,MESSICK RD WS #04,SALINAS CA,Monterey,M13S03E17,3,2,2.123064972,MTBE; NO3N; AS,NO3N; AS,high
2701134,PARADISE RD WS #11,SALINAS CA,Monterey,M13S03E07,2,2,1.188333333,CR6; NO3N,NO3N; PCATE,high
2702443,OLD STAGE RD WS #17,SALINAS CA,Monterey,M14S04E32,1,0,2.162336735,NO3N,,high
2700744,MORO RD WS #16,SALINAS CA,Monterey,M13S03E17,3,2,2.123064972,MTBE; NO3N; AS,NO3N; AS,high
2700619,LANGLEY CANYON WS #03,SALINAS CA 93907,Monterey,M13S03E17,3,2,2.123064972,MTBE; NO3N; AS,NO3N; AS,high
2700839,ROBLEY RD WS #01,SALINAS CA,Monterey,M16S02E10,0,1,0,,CR6,med
2700684,PASEO VERDE MWC,SALINAS CA,Monterey,M16S02E02,1,1,3.131252762,AS,AS,high
2701397,CORRAL DE TIERRA WS #04,SALINAS CA,Monterey,M16S02E03,1,1,2.680604934,AS,AS,high
2702507,RILEY RANCH RD WS,CARMEL CA 93923,Monterey,M16S01W26,NA,NA,NA,,,no data
2701576,SAN BENANCIO WS #16,SALINAS CA,Monterey,M16S02E12,1,1,1.579246711,AS,AS,high
2702605,FOOTHILL RD WS #02,SALINAS CA,Monterey,M16S04E07,0,0,0,,,low
2700526,CASTROVILLE BLVD WS #03,SALINAS CA,Monterey,M13S03E18,0,0,0,,,low
2700559,EKELIN MWC,SALINAS CA,Monterey,M16S02E12,1,1,1.579246711,AS,AS,high
2700742,SAN MIGUEL WS #05,ROYAL OAKS CA,Monterey,M12S03E31,1,0,1.204,NO3N,,high
2701786,SHAFFI LN WS #01,CA,Monterey,M13S02E22,3,2,1.451545299,CR6; NO3N; AS,CR6; NO3N,high
2701818,CROSS RD WS #05,SALINAS CA,Monterey,M13S03E29,0,0,0,,,low
2701803,MONTEREY-SALINAS HWY WS #01,SALINAS CA,Monterey,M15S02E24,1,0,1.5085,AS,,high
2702427,ELKHORN RD WS #21,WATSONVILLE CA,Monterey,M12S02E34,1,0,1.1,CR6,,high
2700596,HIDDEN VALLEY RD WS #05,WATSONVILLE CA,Monterey,M13S02E02,3,1,11.60162789,TCPR123; CR6; NO3N,NO3N,high
2700591,HWY 68 WS #02,SALINAS CA,Monterey,M16S02E03,1,1,2.680604934,AS,AS,high
2701412,ALTA TIERRA WA,SALINAS CA,Monterey,M16S02E15,0,1,0,,AS,med
2701657,TARAWILD CT WS #01,SALINAS CA,Monterey,M13S03E22,0,1,0,,NO3N,med
2702393,AGUAJITO RD WS,CARMEL CA,Monterey,M16S01E05,1,0,1.19,AS,,high
2701625,PARADISE RD WS #18,SALINAS CA,Monterey,M13S02E12,1,0,2.1775,CR6,,high
2701850,ARROYO SECO RD WS #05,GREENFIELD CA,Monterey,M19S05E27,0,0,0,,,low
2701645,TORO RD WS #01,SALINAS CA,Monterey,M16S02E09,0,0,0,,,low
2700645,MERIDIAN RD WS #01,CA,Monterey,M13S02E23,1,1,1.41,CR6,NO3N,high
2700677,PARADISE RD WS #04,SALINAS CA,Monterey,M13S02E12,1,0,2.1775,CR6,,high
2701415,ARCHER RD WS #04,SALINAS CA,Monterey,M13S02E24,1,0,1.07375,CR6,,high
2701399,PESANTE RD WS #13,SALINAS CA,Monterey,M13S03E28,0,0,0,,,low
2702115,SAN JUAN RD WS #17,CA,Monterey,M12S03E20,2,0,1.05625,CR6; NO3N,,high
2701622,PARADISE RD WS #17,SALINAS CA,Monterey,M13S02E13,1,0,1.165208333,CR6,,high
2702461,DIAZ RANCH WS,SALINAS CA 93908,Monterey,M16S03E08,0,0,0,,,low
2702445,MACHADO PARTITION WS,0,Monterey,M16S02E15,0,1,0,,AS,med
2701512,VIERRA CANYON WS #10,SALINAS CA,Monterey,M13S03E15,0,1,0,,NO3N,med
2702394,SAN MIGUEL WS #52,WATSONVILLE CA,Monterey,M12S03E18,2,0,2.754700387,NO3N; NNSM,,high
2700661,OAK ESTATES DR WS #01,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
2701479,SPRING POINT WS #05,CA,Monterey,M13S02E14,3,1,1.530137671,CR6; CD; NO3N,NO3N,high
2702362,EL CAMINO REAL WS #25,SALINAS CA,Monterey,M13S03E16,1,1,1.235098826,AS,AS,high
2701952,CALERA CANYON WS #01,SALINAS CA,Monterey,M16S02E10,0,1,0,,CR6,med
2701660,VIERRA CANYON WS #20,SALINAS CA,Monterey,M13S03E16,1,1,1.235098826,AS,AS,high
2701007,JOSHUA LN WS,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
2702698,CARMEL VALLEY WS #21,CARMEL VALLEY CA,Monterey,M19S05E21,0,0,0,,,low
2701544,GARIN RD WS #01,WATSONVILLE CA,Monterey,M12S02E22,1,2,2.080439815,CR6,TL; CR,high
2700617,LANGLEY CANYON WS #01,SALINAS CA,Monterey,M13S03E17,3,2,2.123064972,MTBE; NO3N; AS,NO3N; AS,high
2702264,STRONG CIR WS,WATSONVILLE CA,Monterey,M13S03E06,3,3,1.542083333,NO3N; AS; ALPHA,CR6; NO3N; AS,high
2701606,PARADISE RD WS #15,SALINAS CA,Monterey,M13S02E12,1,0,2.1775,CR6,,high
2700533,COKER RD WS #01,SALINAS CA,Monterey,M13S03E21,0,0,0,,,low
2701879,SAN MIGUEL WS #47,WATSONVILLE CA,Monterey,M12S02E25,2,1,1.865753431,NO3N; CR6,NO3N,high
2701749,ECHO VALLEY RD WS #15,SALINAS CA,Monterey,M13S03E08,2,1,2.318085603,AS; NO3N,NO3N,high
2702586,HITCHCOCK CANYON WA,CARMEL VALLEY CA,Monterey,M17S02E15,0,0,0,,,low
2700565,CORRAL DE TIERRA WS #16,SALINAS CA,Monterey,M16S02E24,1,0,1.35375,AS,,high
2701366,TUSTIN RD WS #09,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
2702281,MAHER RD WS #14,WATSONVILLE CA,Monterey,M12S03E31,1,0,1.204,NO3N,,high
2701816,SAN BENANCIO WS #22,SALINAS CA,Monterey,M16S03E18,1,1,1.268172917,AS,AS,high
2702429,VIERRA CANYON WS #37,SALINAS CA 93907,Monterey,M13S03E17,3,2,2.123064972,MTBE; NO3N; AS,NO3N; AS,high
2701724,TUSTIN RD WS #15,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
2701382,MURPHY HILL WS #03,AROMAS CA 95004,Monterey,M12S03E08,2,0,3.701449812,NO3N; NNSM,,high
2701905,VEGA RD WS #05,WATSONVILLE CA,Monterey,M12S02E14,3,1,1.319699057,CR6; TL; NO3N,NO3N,high
2701414,ARCHER RD WS #02,SALINAS CA,Monterey,M13S02E24,1,0,1.07375,CR6,,high
2701480,CARMEL VALLEY WS #06,CARMEL VALLEY CA,Monterey,M17S02E12,0,0,0,,,low
2700679,PARADISE RD WS #06,SALINAS CA,Monterey,M13S03E07,2,2,1.188333333,CR6; NO3N,NO3N; PCATE,high
2700695,PINE TREE WAY WS #01,SALINAS CA,Monterey,M13S03E17,3,2,2.123064972,MTBE; NO3N; AS,NO3N; AS,high
2701543,SAN BENANCIO WS #15,SALINAS CA,Monterey,M16S02E12,1,1,1.579246711,AS,AS,high
2700616,PESANTE RD WS #14,SALINAS CA,Monterey,M13S03E28,0,0,0,,,low
2701920,EL CAMINO REAL WS #37,SALINAS CA,Monterey,M14S03E05,1,1,1.562454245,NO3N,NO3N,high
2701497,HIDDEN VALLEY RD WS #06,WATSONVILLE CA,Monterey,M12S02E35,2,1,24.40225694,TCPR123; CR6,NO3N,high
2702222,REESE CIR WS #03,SALINAS CA,Monterey,M13S03E29,0,0,0,,,low
2702145,CHUALAR CANYON WS #08,CHUALAR CA,Monterey,M15S05E26,NA,NA,NA,,,no data
2702280,COAST RIDGE MWC,BIG SUR CA,Monterey,M19S02E34,NA,NA,NA,,,no data
2700805,WHITE RD WS #01,SALINAS CA,Monterey,M14S03E05,1,1,1.562454245,NO3N,NO3N,high
2701815,BONNEY RD WS #01,WATSONVILLE CA,Monterey,M12S03E19,1,0,1.9185,NO3N,,high
2701464,PFEIFFER RIDGE WC,BIG SUR CA,Monterey,M19S01E25,0,0,0,,,low
2702113,SAN BENANCIO WS #34,CA,Monterey,M16S02E12,1,1,1.579246711,AS,AS,high
2701864,PFEIFFER POINT WS,BIG SUR CA,Monterey,M19S01E36,0,0,0,,,low
2701021,PESANTE RD WS #01,SALINAS CA,Monterey,M13S03E29,0,0,0,,,low
2701481,ELKHORN RD WS #24,CA,Monterey,M13S02E14,3,1,1.530137671,CR6; CD; NO3N,NO3N,high
2701970,TUSTIN RD WS #18,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
2702545,STRAWBERRY RD WS #24,ROYAL OAKS CA,Monterey,M13S02E02,3,1,11.60162789,TCPR123; CR6; NO3N,NO3N,high
2702360,PRUNEDALE RD WS #04,SALINAS CA,Monterey,M13S03E19,0,0,0,,,low
2701685,ESPINOSA RD WS #01,SALINAS CA,Monterey,M14S03E06,1,1,2.317777778,NO3N,NO3N,high
2701767,TUSTIN RD WS #16,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
